#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Rescue Bira Bira (USA) (Unl);Rescue Bira Bira (USA) (Unl);Atari 2600;;1997;Hozer Video Games - CRACKERS;Action;;;;;0;;;;;
Rescue Terra I (USA);Rescue Terra I (USA);Atari 2600;;1982;VentureVision;Shooter;;;;;0;;;;;
Return To Haunted House (USA) (Hack);Return To Haunted House (USA) (Hack);Atari 2600;;2004;Anthony W Wong;Adventure;;;;;0;;;;;
Revenge of the Apes (USA) (Unl);Revenge of the Apes (USA) (Unl);Atari 2600;;2003;AtariAge - John Marvin;Action;;;;;0;;;;;
Revenge of the Beefsteak Tomatoes (USA);Revenge of the Beefsteak Tomatoes (USA);Atari 2600;;1982;20th Century Fox Video Games;Shooter;;;;;0;;;;;
Riddle of the Sphinx (USA);Riddle of the Sphinx (USA);Atari 2600;;1982;Imagic;Adventure;;;;;0;;;;;
River Patrol (USA);River Patrol (USA);Atari 2600;;1984;Tigervision;Driving;;;;;0;;;;;
River Raid (USA);River Raid (USA);Atari 2600;;1982;Activision;Shoot-'Em-Up;;;;;0;;;;;
River Raid II (USA);River Raid II (USA);Atari 2600;;1988;Activision;Shoot-'Em-Up;;;;;0;;;;;
Road Runner (USA);Road Runner (USA);Atari 2600;;1989;Atari;Action;;;;;0;;;;;
Robin Hood (USA);Robin Hood (USA);Atari 2600;;1983;Xonox - K-Tel Software;Shooter;;;;;0;;;;;
Robot Tank (USA);Robot Tank (USA);Atari 2600;;1983;Activision;Shooter;;;;;0;;;;;
Roc 'n Rope (USA);Roc 'n Rope (USA);Atari 2600;;1984;Coleco;Platform;;;;;0;;;;;
Rocky & Bullwinkle (USA) (Proto);Rocky & Bullwinkle (USA) (Proto);Atari 2600;;1983;M Network;Action;;;;;0;;;;;
Room of Doom (USA);Room of Doom (USA);Atari 2600;;1982;CommaVid;Shooter;;;;;0;;;;;
Rubik's Cube 3-D (USA) (Proto);Rubik's Cube 3-D (USA) (Proto);Atari 2600;;1982;Atari;Puzzle;;;;;0;;;;;
Rush Hour (USA) (Proto);Rush Hour (USA) (Proto);Atari 2600;;1983;CommaVid;Shooter;;;;;0;;;;;
SCSIcide (USA) (Unl);SCSIcide (USA) (Unl);Atari 2600;;2005;Hozer Video Games & AtariAge - Joe Grand;Action;;;;;0;;;;;
SWOOPS! (USA) (Unl);SWOOPS! (USA) (Unl);Atari 2600;;2005;AtariAge - Thomas Jentzsch;Mini-Games;;;;;0;;;;;
Saboteur (USA) (Proto);Saboteur (USA) (Proto);Atari 2600;;1983;Atari;Shooter;;;;;0;;;;;
Save Mary! (USA) (Proto);Save Mary! (USA) (Proto);Atari 2600;;1989;Atari - Axlon;Action;;;;;0;;;;;
Save Our Ship (Germany);Save Our Ship (Germany);Atari 2600;;1983;TechnoVision;Action;;;;;0;;;;;
Save the Whales (USA) (Proto);Save the Whales (USA) (Proto);Atari 2600;;1983;20th Century Fox Video Games;Shooter;;;;;0;;;;;
Sea Battle (USA) (Proto);Sea Battle (USA) (Proto);Atari 2600;;1983;Intellivision Productions - M Network;Simulation;;;;;0;;;;;
Sea Monster (Europe);Sea Monster (Europe);Atari 2600;;1982;Puzzy - Bit Corporation;Shooter;;;;;0;;;;;
Seahawk (Europe);Seahawk (Europe);Atari 2600;;1982;Sancho - Tang's Electronic Co.;Shoot-'Em-Up;;;;;0;;;;;
Seaquest (USA);Seaquest (USA);Atari 2600;;1983;Activision;Shoot-'Em-Up;;;;;0;;;;;
Seaweed Assault (USA) (Unl);Seaweed Assault (USA) (Unl);Atari 2600;;2013;Duane Alan Hahn;Shooter;;;;;0;;;;;
Seawolf (USA) (Unl);Seawolf (USA) (Unl);Atari 2600;;2004;XYPE & AtariAge - Manuel Rotschkar;Shooter;;;;;0;;;;;
Secret Agent (USA) (Proto);Secret Agent (USA) (Proto);Atari 2600;;1983;Data Age;Action;;;;;0;;;;;
Secret Quest (USA);Secret Quest (USA);Atari 2600;;1989;Atari - Axlon;Adventure;;;;;0;;;;;
Sentinel (USA);Sentinel (USA);Atari 2600;;1990;Atari;Gun;;;;;0;;;;;
Shootin' Gallery (USA);Shootin' Gallery (USA);Atari 2600;;1982;Imagic;Shooter;;;;;0;;;;;
Shooting Arcade (USA) (Proto);Shooting Arcade (USA) (Proto);Atari 2600;;1989;Atari - Axlon;Gun;;;;;0;;;;;
Shuttle Orbiter (USA);Shuttle Orbiter (USA);Atari 2600;;1983;Avalon Hill;Miscellaneous;;;;;0;;;;;
Sinistar (USA) (Proto);Sinistar (USA) (Proto);Atari 2600;;1984;Atari;Shoot-'Em-Up;;;;;0;;;;;
Sir Lancelot (USA);Sir Lancelot (USA);Atari 2600;;1983;Xonox - K-Tel Software;Shooter;;;;;0;;;;;
Skate Boardin' (USA);Skate Boardin' (USA);Atari 2600;;1987;Absolute Entertainment;Sports/Skateboarding;;;;;0;;;;;
Skeet Shoot (USA);Skeet Shoot (USA);Atari 2600;;1981;Apollo - Games by Apollo;Shooter;;;;;0;;;;;
Skeleton (USA) (Unl);Skeleton (USA) (Unl);Atari 2600;;2002;AtariAge - Eric Ball;Maze;;;;;0;;;;;
Skeleton+ (USA) (Unl);Skeleton+ (USA) (Unl);Atari 2600;;2003;AtariAge - Eric Ball;Maze;;;;;0;;;;;
Ski Hunt (Europe);Ski Hunt (Europe);Atari 2600;;1983;Home Vision - Gem International Corp. - R.J.P.G.;Sports/Skiing;;;;;0;;;;;
Ski Run (Europe);Ski Run (Europe);Atari 2600;;1983;Suntek;Sports/Skiing;;;;;0;;;;;
Skiing (USA);Skiing (USA);Atari 2600;;1980;Activision;Sports/Skiing;;;;;0;;;;;
Skindiver (Europe);Skindiver (Europe);Atari 2600;;1983;Sancho - Tang's Electronic Co.;Action;;;;;0;;;;;
Sky Alien (Europe);Sky Alien (Europe);Atari 2600;;1983;Homevision - Gem International Corp.;Shoot-'Em-Up;;;;;0;;;;;
Sky Diver (USA);Sky Diver (USA);Atari 2600;;1979;Atari;Action;;;;;0;;;;;
Sky Jinks (USA);Sky Jinks (USA);Atari 2600;;1982;Activision;Action;;;;;0;;;;;
Sky Skipper (USA);Sky Skipper (USA);Atari 2600;;1983;Parker Brothers;Action;;;;;0;;;;;
Slot Machine (USA);Slot Machine (USA);Atari 2600;;1979;Atari;Casino;;;;;0;;;;;
Slot Racers (USA);Slot Racers (USA);Atari 2600;;1978;Atari;Maze;;;;;0;;;;;
Smurf - Rescue in Gargamel's Castle (USA);Smurf - Rescue in Gargamel's Castle (USA);Atari 2600;;1982;Coleco;Platform;;;;;0;;;;;
Smurfs Save the Day (USA);Smurfs Save the Day (USA);Atari 2600;;1983;Coleco;Educational;;;;;0;;;;;
Snail Against Squirrel (Europe);Snail Against Squirrel (Europe);Atari 2600;;1983;Bit Corporation;Platform;;;;;0;;;;;
Sneak 'n Peek (USA);Sneak 'n Peek (USA);Atari 2600;;1982;U.S. Games Corporation - Vidtec;Puzzle;;;;;0;;;;;
Snoopy and the Red Baron (USA);Snoopy and the Red Baron (USA);Atari 2600;;1983;Atari;Shooter;;;;;0;;;;;
Snow White and the Seven Dwarfs (USA) (Proto);Snow White and the Seven Dwarfs (USA) (Proto);Atari 2600;;1982;Atari;Action;;;;;0;;;;;
Solar Fox (USA);Solar Fox (USA);Atari 2600;;1983;CBS Electronics;Action;;;;;0;;;;;
Solar Plexus (USA) (Unl);Solar Plexus (USA) (Unl);Atari 2600;;2005;AtariAge - JessCREATIONS*, Co.;Action;;;;;0;;;;;
Solar Storm (USA);Solar Storm (USA);Atari 2600;;1983;Imagic;Shoot-'Em-Up;;;;;0;;;;;
Solaris (USA);Solaris (USA);Atari 2600;;1986;Atari;Shooter;;;;;0;;;;;
Sorcerer (USA);Sorcerer (USA);Atari 2600;;1983;Mythicon;Shooter;;;;;0;;;;;
Sorcerer's Apprentice (USA);Sorcerer's Apprentice (USA);Atari 2600;;1983;Atari;Action;;;;;0;;;;;
Space Attack (USA);Space Attack (USA);Atari 2600;;1982;M Network - INTV;Shooter;;;;;0;;;;;
Space Battle (USA) (Unl);Space Battle (USA) (Unl);Atari 2600;;2006;AtariAge - Dave Neuman;Shoot-'Em-Up;;;;;0;;;;;
Space Cavern (USA);Space Cavern (USA);Atari 2600;;1981;Apollo - Games by Apollo;Shooter;;;;;0;;;;;
Space Duel (USA);Space Duel (USA);Atari 2600;;2004;Curt Vendel;Shoot-'Em-Up;;;;;0;;;;;
Space Instigators (USA) (Unl);Space Instigators (USA) (Unl);Atari 2600;;2002;XYPE & AtariAge - Christoper Tumber;Shoot-'Em-Up;;;;;0;;;;;
Space Invaders (USA);Space Invaders (USA);Atari 2600;;1980;Atari;Shoot-'Em-Up;;;;;0;;;;;
Space Jockey (USA);Space Jockey (USA);Atari 2600;;1982;U.S. Games Corporation - Vidtec;Shoot-'Em-Up;;;;;0;;;;;
Space Rocks (USA) (Unl);Space Rocks (USA) (Unl);Atari 2600;;2013;Darrell Spice Jr;Shoot-'Em-Up;;;;;0;;;;;
Space Shuttle - A Journey Into Space (USA);Space Shuttle - A Journey Into Space (USA);Atari 2600;;1983;Activision;Simulation;;;;;0;;;;;
Space Treat (USA) (Unl);Space Treat (USA) (Unl);Atari 2600;;2002;CGE & Hozer Video Games - Fabrizio Zavagli;Action;;;;;0;;;;;
Space Treat Deluxe (USA) (Unl);Space Treat Deluxe (USA) (Unl);Atari 2600;;2003;AtariAge - Fabrizio Zavagli;Action;;;;;0;;;;;
Space Tunnel (Europe);Space Tunnel (Europe);Atari 2600;;1982;Puzzy - Bit Corporation;Shoot-'Em-Up;;;;;0;;;;;
Space War (USA);Space War (USA);Atari 2600;;1978;Atari;Shooter;;;;;0;;;;;
SpaceMaster X-7 (USA);SpaceMaster X-7 (USA);Atari 2600;;1983;20th Century Fox Video Games;Shooter;;;;;0;;;;;
Spacechase (USA);Spacechase (USA);Atari 2600;;1981;Apollo - Games by Apollo;Shoot-'Em-Up;;;;;0;;;;;
Spectracube Invasion (Europe);Spectracube Invasion (Europe);Atari 2600;Immies & Aggies (USA) (Proto);1985;Suntek;Shooter;;;;;0;;;;;
Spider Fighter (USA);Spider Fighter (USA);Atari 2600;;1982;Activision;Shoot-'Em-Up;;;;;0;;;;;
Spider-Man (USA);Spider-Man (USA);Atari 2600;;1982;Parker Brothers;Action;;;;;0;;;;;
Spike's Peak (USA);Spike's Peak (USA);Atari 2600;;1983;Xonox - K-Tel Software - Beck-Tech;Action;;;;;0;;;;;
Spinning Fireball (USA) (Proto);Spinning Fireball (USA) (Proto);Atari 2600;;1983;ZiMAG - Emag - Vidco;Action;;;;;0;;;;;
Spitfire Attack (USA);Spitfire Attack (USA);Atari 2600;;1983;Milton Bradley Company;Shooter;;;;;0;;;;;
Springer (USA);Springer (USA);Atari 2600;;1982;Tigervision;Platform;;;;;0;;;;;
Sprint Master (USA);Sprint Master (USA);Atari 2600;;1988;Atari;Driving;;;;;0;;;;;
Spy Hunter (USA);Spy Hunter (USA);Atari 2600;;1984;Sega - Bally Midway;Shoot-'Em-Up;;;;;0;;;;;
Squeeze Box (USA);Squeeze Box (USA);Atari 2600;;1982;U.S. Games Corporation;Shooter;;;;;0;;;;;
Squish 'Em (USA) (Unl);Squish 'Em (USA) (Unl);Atari 2600;;2007;AtariAge - Bob Montgomery;Climbing;;;;;0;;;;;
Sssnake (USA);Sssnake (USA);Atari 2600;;1982;Data Age;Shoot-'Em-Up;;;;;0;;;;;
Stampede (USA);Stampede (USA);Atari 2600;;1981;Activision;Action;;;;;0;;;;;
Star Fire (USA) (Unl);Star Fire (USA) (Unl);Atari 2600;;2003;XYPE & AtariAge - Manuel Rotschkar, Thomas Jentzsch & Paul Slocum;Shoot-'Em-Up;;;;;0;;;;;
Star Fox (USA);Star Fox (USA);Atari 2600;;1983;Mythicon;Shoot-'Em-Up;;;;;0;;;;;
Star Raiders (USA);Star Raiders (USA);Atari 2600;;1982;Atari;Shooter;;;;;0;;;;;
Star Ship (USA);Star Ship (USA);Atari 2600;;1977;Atari;Shooter;;;;;0;;;;;
Star Strike (USA);Star Strike (USA);Atari 2600;;1983;M Network - INTV;Shooter;;;;;0;;;;;
Star Trek - Strategic Operations Simulator (USA);Star Trek - Strategic Operations Simulator (USA);Atari 2600;;1983;Sega;Shooter;;;;;0;;;;;
Star Voyager (USA);Star Voyager (USA);Atari 2600;;1982;Imagic;Shooter;;;;;0;;;;;
Star Wars - Jedi Arena (USA);Star Wars - Jedi Arena (USA);Atari 2600;;1983;Parker Brothers;Action;;;;;0;;;;;
Star Wars - Return of the Jedi - Death Star Battle (USA);Star Wars - Return of the Jedi - Death Star Battle (USA);Atari 2600;;1983;Parker Brothers;Shooter;;;;;0;;;;;
Star Wars - Return of the Jedi - Ewok Adventure (USA) (Proto);Star Wars - Return of the Jedi - Ewok Adventure (USA) (Proto);Atari 2600;;1983;Parker Brothers;Shoot-'Em-Up;;;;;0;;;;;
Star Wars - The Arcade Game (USA);Star Wars - The Arcade Game (USA);Atari 2600;;1984;Parker Brothers;Shooter;;;;;0;;;;;
Star Wars - The Empire Strikes Back (USA);Star Wars - The Empire Strikes Back (USA);Atari 2600;;1982;Parker Brothers;Shoot-'Em-Up;;;;;0;;;;;
StarMaster (USA);StarMaster (USA);Atari 2600;;1982;Activision;Shooter;;;;;0;;;;;
Stargate (USA);Stargate (USA);Atari 2600;;1984;Atari;Shoot-'Em-Up;;;;;0;;;;;
Stargunner (USA);Stargunner (USA);Atari 2600;;1982;Telesys;Shoot-'Em-Up;;;;;0;;;;;
Steeplechase (Europe);Steeplechase (Europe);Atari 2600;;1983;Video Gems;Sports/Horse Racing;;;;;0;;;;;
Steeplechase (USA);Steeplechase (USA);Atari 2600;;1980;Sears Tele-Games;Sports/Horse Racing;;;;;0;;;;;
Stell-A-Sketch (USA) (Unl);Stell-A-Sketch (USA) (Unl);Atari 2600;;1997;RetroWare - Bob Colbert;Multimedia;;;;;0;;;;;
Stellar Track (USA);Stellar Track (USA);Atari 2600;;1980;Sears Tele-Games;Strategy;;;;;0;;;;;
Stone Age (Brazil);Stone Age (Brazil);Atari 2600;;1983;CCE;Action;;;;;0;;;;;
Strat-O-Gems Deluxe (USA) (Unl);Strat-O-Gems Deluxe (USA) (Unl);Atari 2600;;2005;AtariAge - John Payson;Strategy;;;;;0;;;;;
Strategy X (USA);Strategy X (USA);Atari 2600;;1983;Konami;Shooter;;;;;0;;;;;
Strawberry Shortcake - Musical Match-Ups (USA);Strawberry Shortcake - Musical Match-Ups (USA);Atari 2600;;1983;Parker Brothers;Educational;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Atari 2600;;1977;Atari;Driving;;;;;0;;;;;
Stronghold (USA);Stronghold (USA);Atari 2600;;1983;CommaVid;Shooter;;;;;0;;;;;
Stunt Cycle (USA) (Proto);Stunt Cycle (USA) (Proto);Atari 2600;;1980;Atari;Motorcycle;;;;;0;;;;;
Sub-Scan (USA);Sub-Scan (USA);Atari 2600;;1982;Sega;Shooter;;;;;0;;;;;
Submarine Commander (USA);Submarine Commander (USA);Atari 2600;;1982;Sears Tele-Games;Simulation;;;;;0;;;;;
Subterranea (USA);Subterranea (USA);Atari 2600;;1983;Imagic;Shoot-'Em-Up;;;;;0;;;;;
Suicide Mission (USA);Suicide Mission (USA);Atari 2600;;1982;Arcadia Corporation;Shoot-'Em-Up;;;;;0;;;;;
Summer Games (USA);Summer Games (USA);Atari 2600;;1987;Epyx;Sports;;;;;0;;;;;
Super Breakout (USA);Super Breakout (USA);Atari 2600;;1981;Atari;Breakout;;;;;0;;;;;
Super Challenge Baseball (USA);Super Challenge Baseball (USA);Atari 2600;;1982;M Network - INTV;Sports/Baseball;;;;;0;;;;;
Super Challenge Football (USA);Super Challenge Football (USA);Atari 2600;;1982;M Network - INTV;Sports/Football;;;;;0;;;;;
Super Cobra (USA);Super Cobra (USA);Atari 2600;;1982;Parker Brothers;Shoot-'Em-Up;;;;;0;;;;;
Super Football (USA);Super Football (USA);Atari 2600;;1988;Atari;Sports/Football;;;;;0;;;;;
Superman (USA);Superman (USA);Atari 2600;;1979;Atari;Adventure;;;;;0;;;;;
Surf's Up (USA) (Proto);Surf's Up (USA) (Proto);Atari 2600;;1983;Amiga;Sports/Surfing;;;;;0;;;;;
Surfer's Paradise - But Danger Below! (Europe);Surfer's Paradise - But Danger Below! (Europe);Atari 2600;;1983;Video Gems;Sports/Surfing;;;;;0;;;;;
Surround (USA);Surround (USA);Atari 2600;;1977;Atari;Action;;;;;0;;;;;
Survival Island (USA);Survival Island (USA);Atari 2600;;1983;Starpath Corporation;Action;;;;;0;;;;;
Survival Run (USA);Survival Run (USA);Atari 2600;;1983;Milton Bradley Company;Action;;;;;0;;;;;
Sword of Saros (USA);Sword of Saros (USA);Atari 2600;;1983;Starpath Corporation;Adventure;;;;;0;;;;;
SwordQuest - EarthWorld (USA);SwordQuest - EarthWorld (USA);Atari 2600;;1982;Atari;Adventure;;;;;0;;;;;
SwordQuest - FireWorld (USA);SwordQuest - FireWorld (USA);Atari 2600;;1982;Atari;Adventure;;;;;0;;;;;
SwordQuest - WaterWorld (USA);SwordQuest - WaterWorld (USA);Atari 2600;;1983;Atari;Adventure;;;;;0;;;;;
Swordfight (USA);Swordfight (USA);Atari 2600;;1983;Intellivision Productions - M Network;Fighter;;;;;0;;;;;
Sync (USA) (Unl);Sync (USA) (Unl);Atari 2600;;2007;AtariAge - Simone Serra;Compilation;;;;;0;;;;;
Synthcart (USA) (Unl);Synthcart (USA) (Unl);Atari 2600;;2002;AtariAge - Paul Slocum;Rhythm;;;;;0;;;;;
TRON - Deadly Discs (USA);TRON - Deadly Discs (USA);Atari 2600;;1982;M Network - INTV;Shoot-'Em-Up;;;;;0;;;;;
Tac-Scan (USA);Tac-Scan (USA);Atari 2600;;1982;Sega;Shoot-'Em-Up;;;;;0;;;;;
Tapeworm (USA);Tapeworm (USA);Atari 2600;;1982;Spectravision - Spectravideo;Action;;;;;0;;;;;
Tapper (USA);Tapper (USA);Atari 2600;;1984;Sega - Bally Midway - Beck-Tech;Action;;;;;0;;;;;
Targ (USA) (Proto);Targ (USA) (Proto);Atari 2600;;1983;CBS Electronics;Shooter;;;;;0;;;;;
Tax Avoiders (USA);Tax Avoiders (USA);Atari 2600;;1982;American Videogame - Dunhill Electronics;Platform;;;;;0;;;;;
Taz (USA);Taz (USA);Atari 2600;;1983;Atari;Action;;;;;0;;;;;
Telepathy (USA) (Proto);Telepathy (USA) (Proto);Atari 2600;;1983;Atari;Action;;;;;0;;;;;
Tennis (USA);Tennis (USA);Atari 2600;;1981;Activision;Sports/Tennis;;;;;0;;;;;
Tetris 26 (USA) (Unl);Tetris 26 (USA) (Unl);Atari 2600;;1998;Hozer Video Games - Colin Hughes;Strategy;;;;;0;;;;;
Texas Chainsaw Massacre, The (USA);Texas Chainsaw Massacre, The (USA);Atari 2600;;1983;Wizard Video Games;Action;;;;;0;;;;;
This Planet Sucks (USA) (Unl);This Planet Sucks (USA) (Unl);Atari 2600;;1998;Hozer Video Games & AtariAge - Greg Troutman;Action;;;;;0;;;;;
Threshold (USA);Threshold (USA);Atari 2600;;1982;Tigervision;Shoot-'Em-Up;;;;;0;;;;;
Thrust+ DC Edition (USA) (Unl);Thrust+ DC Edition (USA) (Unl);Atari 2600;;2002;XYPE & AtariAge - Thomas Jentzsch;Shoot-'Em-Up;;;;;0;;;;;
Thrust+ Platinum (USA) (Unl);Thrust+ Platinum (USA) (Unl);Atari 2600;;2003;XYPE & AtariAge - Thomas Jentzsch & Paul Slocum;Shoot-'Em-Up;;;;;0;;;;;
Thunderground (USA);Thunderground (USA);Atari 2600;;1983;Sega;Shooter;;;;;0;;;;;
Thwocker (USA) (Proto);Thwocker (USA) (Proto);Atari 2600;;1984;Activision;Action;;;;;0;;;;;
Time Pilot (USA);Time Pilot (USA);Atari 2600;;1983;Coleco;Shooter;;;;;0;;;;;
Time Warp (Europe);Time Warp (Europe);Atari 2600;;1982;Funvision - Fund. International Co.;Shoot-'Em-Up;;;;;0;;;;;
Title Match Pro Wrestling (USA);Title Match Pro Wrestling (USA);Atari 2600;;1987;Absolute Entertainment;Sports/Wrestling;;;;;0;;;;;
Tomarc the Barbarian (USA);Tomarc the Barbarian (USA);Atari 2600;;1983;Xonox - K-Tel Software;Action;;;;;0;;;;;
Tomcat - The F-14 Fighter Simulator (USA);Tomcat - The F-14 Fighter Simulator (USA);Atari 2600;;1988;Absolute Entertainment;Simulation;;;;;0;;;;;
Tooth Protectors (USA);Tooth Protectors (USA);Atari 2600;;1983;DSD-Camelot - Johnson & Johnson;Action;;;;;0;;;;;
Topy (Europe);Topy (Europe);Atari 2600;;1983;Homevision - Gem International Corp.;Action;;;;;0;;;;;
Towering Inferno (USA);Towering Inferno (USA);Atari 2600;;1982;U.S. Games Corporation;Action;;;;;0;;;;;
Toyshop Trouble (USA) (Unl);Toyshop Trouble (USA) (Unl);Atari 2600;;2007;AtariAge - John Payson, Zach Matley, Bob Montgomery, Thomas Jentzsch & Nathan Strum;Action;;;;;0;;;;;
Track & Field (USA);Track & Field (USA);Atari 2600;;1984;Atari - GCC;Sports/Olympic;;;;;0;;;;;
Treasure Below (Europe);Treasure Below (Europe);Atari 2600;;1983;Video Gems;Action;;;;;0;;;;;
Treasure Island (Europe);Treasure Island (Europe);Atari 2600;Treasure Discovery (Europe);1983;Suntek;Shoot-'Em-Up;;;;;0;;;;;
Trick Shot (USA);Trick Shot (USA);Atari 2600;;1982;Imagic;Sports/Pool and Dart;;;;;0;;;;;
Tunnel Runner (USA);Tunnel Runner (USA);Atari 2600;;1983;CBS Electronics;Maze;;;;;0;;;;;
Turmoil (USA);Turmoil (USA);Atari 2600;;1982;20th Century Fox Video Games;Shooter;;;;;0;;;;;
Tutankham (USA);Tutankham (USA);Atari 2600;;1983;Parker Brothers;Shooter;;;;;0;;;;;
Ultra SCSIcide (USA) (Unl);Ultra SCSIcide (USA) (Unl);Atari 2600;;2005;AtariAge - Joe Grand;Action;;;;;0;;;;;
Universal Chaos (USA);Universal Chaos (USA);Atari 2600;;1989;Telegames;Shooter;;;;;0;;;;;
Unknown 20th Century Fox Game (USA) (Proto);Unknown 20th Century Fox Game (USA) (Proto);Atari 2600;;1983;20th Century Fox Video Games;Driving;;;;;0;;;;;
Unknown Activision Game #1 (USA) (Proto);Unknown Activision Game #1 (USA) (Proto);Atari 2600;;1982;Activision;Puzzle;;;;;0;;;;;
Unknown Activision Game #2 (USA) (Proto);Unknown Activision Game #2 (USA) (Proto);Atari 2600;;1983;Activision;Action;;;;;0;;;;;
Unknown Datatech Game #2 - AKA Mazy Match (Mexico);Unknown Datatech Game #2 - AKA Mazy Match (Mexico);Atari 2600;;1983;Datatech;Action;;;;;0;;;;;
Up 'n Down (USA);Up 'n Down (USA);Atari 2600;;1984;Sega - Bally Midway - Beck-Tech;Action;;;;;0;;;;;
Vanguard (USA);Vanguard (USA);Atari 2600;;1982;Atari - GCC;Shooter;;;;;0;;;;;
Vault Assault (USA) (Unl);Vault Assault (USA) (Unl);Atari 2600;;2001;CGE & AtariAge - Brian Prescott;Shooter;;;;;0;;;;;
Venture (USA);Venture (USA);Atari 2600;;1982;Coleco;Action;;;;;0;;;;;
Venture II - The Abysmal Abyss (USA) (Unl);Venture II - The Abysmal Abyss (USA) (Unl);Atari 2600;;2001;AtariAge - Tim Snider;Action;;;;;0;;;;;
Video Checkers (USA);Video Checkers (USA);Atari 2600;;1980;Atari;Board Games;;;;;0;;;;;
Video Chess (USA);Video Chess (USA);Atari 2600;;1979;Atari;Board Games;;;;;0;;;;;
Video Jogger (USA);Video Jogger (USA);Atari 2600;;1983;Exus Corporation;Sports;;;;;0;;;;;
Video Life (USA);Video Life (USA);Atari 2600;;1981;CommaVid;Educational;;;;;0;;;;;
Video Olympics (USA);Video Olympics (USA);Atari 2600;;1977;Atari;Ball & Paddle;;;;;0;;;;;
Video Pinball (USA);Video Pinball (USA);Atari 2600;;1981;Atari;Pinball;;;;;0;;;;;
Video Reflex (USA);Video Reflex (USA);Atari 2600;;1983;Exus Corporation;Puzzle;;;;;0;;;;;
Video Simon (USA) (Unl);Video Simon (USA) (Unl);Atari 2600;;2000;Hozer Video Games - Mark De Smet;Strategy;;;;;0;;;;;
Vong (USA) (Unl);Vong (USA) (Unl);Atari 2600;;2008;Rick Skrbina;Ball & Paddle;;;;;0;;;;;
Wabbit (USA);Wabbit (USA);Atari 2600;;1982;Apollo;Shooter;;;;;0;;;;;
Walker (Europe);Walker (Europe);Atari 2600;Robin (Europe);1983;Suntek;Platform;;;;;0;;;;;
Wall Ball (USA);Wall Ball (USA);Atari 2600;;1983;Avalon Hill;Breakout;;;;;0;;;;;
Wall Break (Europe);Wall Break (Europe);Atari 2600;;1983;Homevision - Gem International Corp.;Shooter;;;;;0;;;;;
Warlords (USA);Warlords (USA);Atari 2600;;1981;Atari;Breakout;;;;;0;;;;;
Warplock (USA);Warplock (USA);Atari 2600;;1982;Data Age;Shoot-'Em-Up;;;;;0;;;;;
Warring Worms (USA) (Unl);Warring Worms (USA) (Unl);Atari 2600;;2002;AtariAge - C.W. Eno & Baroque Gaming;Action;;;;;0;;;;;
Warring Worms - The Worm (Re)Turns (USA) (Unl);Warring Worms - The Worm (Re)Turns (USA) (Unl);Atari 2600;;2005;AtariAge - C.W. Eno & Baroque Gaming;Action;;;;;0;;;;;
Wing War (Europe);Wing War (Europe);Atari 2600;;1983;Imagic;Shooter;;;;;0;;;;;
Winter Games (USA);Winter Games (USA);Atari 2600;;1987;Epyx;Sports/Olympic;;;;;0;;;;;
Wizard (USA) (Proto);Wizard (USA) (Proto);Atari 2600;;1980;Atari;Maze;;;;;0;;;;;
Wizard of Wor (USA);Wizard of Wor (USA);Atari 2600;;1982;CBS Electronics;Shooter;;;;;0;;;;;
Word Zapper (USA);Word Zapper (USA);Atari 2600;;1982;U.S. Games Corporation - Vidtec;Shooter;;;;;0;;;;;
Words-Attack (Europe) (Proto);Words-Attack (Europe) (Proto);Atari 2600;;1983;Sancho - Tang's Electronic Co.;Educational;;;;;0;;;;;
World End (Europe);World End (Europe);Atari 2600;;1983;Homevision - Gem International Corp.;Shoot-'Em-Up;;;;;0;;;;;
Worm War I (USA);Worm War I (USA);Atari 2600;;1982;20th Century Fox Video Games - Sirius Software;Shoot-'Em-Up;;;;;0;;;;;
X'Mission (Europe);X'Mission (Europe);Atari 2600;;1984;Homevision - Gem International Corp.;Shoot-'Em-Up;;;;;0;;;;;
X-Man (USA);X-Man (USA);Atari 2600;;1983;Universal Gamex Corporation;Mature;;;;;0;;;;;
Xenophobe (USA);Xenophobe (USA);Atari 2600;;1990;Atari;Shooter;;;;;0;;;;;
Yahtzee (USA) (Unl);Yahtzee (USA) (Unl);Atari 2600;;2000;Hozer Video Games - Russell Babylon;Board Games;;;;;0;;;;;
Yars' Return (USA);Yars' Return (USA);Atari 2600;;2004;Curt Vendel;Shooter;;;;;0;;;;;
Yars' Revenge (USA);Yars' Revenge (USA);Atari 2600;;1982;Atari;Shooter;;;;;0;;;;;
Z-Blocks (USA) (Unl);Z-Blocks (USA) (Unl);Atari 2600;;2002;Hozer Video Games - Alex G.;Strategy;;;;;0;;;;;
Zaxxon (USA);Zaxxon (USA);Atari 2600;;1982;Coleco;Shoot-'Em-Up;;;;;0;;;;;
Zoo Fun (Europe);Zoo Fun (Europe);Atari 2600;;1983;Homevision - Gem International Corp.;Platform;;;;;0;;;;;
